"","DateTime","Nedbør","Nedbørsminutter","lattitude[i]","longtitude[i]","by[i]"
"1","2020-01-01 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"2","2020-01-01 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"3","2020-01-01 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"4","2020-01-01 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"5","2020-01-01 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"6","2020-01-01 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"7","2020-01-01 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"8","2020-01-01 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"9","2020-01-01 09:00:00",0,NA,55.3088,10.4398,"Årslev"
"10","2020-01-01 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"11","2020-01-01 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"12","2020-01-01 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"13","2020-01-01 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"14","2020-01-01 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"15","2020-01-01 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"16","2020-01-01 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"17","2020-01-01 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"18","2020-01-01 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"19","2020-01-01 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"20","2020-01-01 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"21","2020-01-01 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"22","2020-01-01 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"23","2020-01-01 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"24","2020-01-02 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"25","2020-01-02 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"26","2020-01-02 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"27","2020-01-02 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"28","2020-01-02 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"29","2020-01-02 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"30","2020-01-02 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"31","2020-01-02 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"32","2020-01-02 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"33","2020-01-02 09:00:00",0,NA,55.3088,10.4398,"Årslev"
"34","2020-01-02 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"35","2020-01-02 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"36","2020-01-02 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"37","2020-01-02 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"38","2020-01-02 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"39","2020-01-02 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"40","2020-01-02 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"41","2020-01-02 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"42","2020-01-02 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"43","2020-01-02 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"44","2020-01-02 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"45","2020-01-02 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"46","2020-01-02 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"47","2020-01-02 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"48","2020-01-03 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"49","2020-01-03 01:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"50","2020-01-03 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"51","2020-01-03 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"52","2020-01-03 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"53","2020-01-03 05:00:00",0.1,1,55.3088,10.4398,"Årslev"
"54","2020-01-03 06:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"55","2020-01-03 07:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"56","2020-01-03 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"57","2020-01-03 09:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"58","2020-01-03 10:00:00",0.2,1,55.3088,10.4398,"Årslev"
"59","2020-01-03 11:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"60","2020-01-03 12:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"61","2020-01-03 13:00:00",0.3,NA,55.3088,10.4398,"Årslev"
"62","2020-01-03 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"63","2020-01-03 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"64","2020-01-03 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"65","2020-01-03 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"66","2020-01-03 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"67","2020-01-03 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"68","2020-01-03 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"69","2020-01-03 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"70","2020-01-03 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"71","2020-01-03 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"72","2020-01-04 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"73","2020-01-04 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"74","2020-01-04 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"75","2020-01-04 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"76","2020-01-04 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"77","2020-01-04 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"78","2020-01-04 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"79","2020-01-04 07:00:00",0.4,NA,55.3088,10.4398,"Årslev"
"80","2020-01-04 08:00:00",2,12,55.3088,10.4398,"Årslev"
"81","2020-01-04 09:00:00",1.4,2,55.3088,10.4398,"Årslev"
"82","2020-01-04 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"83","2020-01-04 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"84","2020-01-04 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"85","2020-01-04 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"86","2020-01-04 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"87","2020-01-04 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"88","2020-01-04 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"89","2020-01-04 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"90","2020-01-04 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"91","2020-01-04 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"92","2020-01-04 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"93","2020-01-04 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"94","2020-01-04 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"95","2020-01-04 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"96","2020-01-05 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"97","2020-01-05 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"98","2020-01-05 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"99","2020-01-05 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"100","2020-01-05 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"101","2020-01-05 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"102","2020-01-05 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"103","2020-01-05 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"104","2020-01-05 08:00:00",0,NA,55.3088,10.4398,"Årslev"
"105","2020-01-05 09:00:00",0,NA,55.3088,10.4398,"Årslev"
"106","2020-01-05 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"107","2020-01-05 11:00:00",0,NA,55.3088,10.4398,"Årslev"
"108","2020-01-05 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"109","2020-01-05 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"110","2020-01-05 14:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"111","2020-01-05 15:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"112","2020-01-05 16:00:00",0.2,1,55.3088,10.4398,"Årslev"
"113","2020-01-05 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"114","2020-01-05 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"115","2020-01-05 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"116","2020-01-05 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"117","2020-01-05 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"118","2020-01-05 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"119","2020-01-05 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"120","2020-01-06 00:00:00",0.4,NA,55.3088,10.4398,"Årslev"
"121","2020-01-06 01:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"122","2020-01-06 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"123","2020-01-06 03:00:00",0.1,1,55.3088,10.4398,"Årslev"
"124","2020-01-06 04:00:00",0.2,NA,55.3088,10.4398,"Årslev"
"125","2020-01-06 05:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"126","2020-01-06 06:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"127","2020-01-06 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"128","2020-01-06 08:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"129","2020-01-06 09:00:00",0.1,1,55.3088,10.4398,"Årslev"
"130","2020-01-06 10:00:00",0,NA,55.3088,10.4398,"Årslev"
"131","2020-01-06 11:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"132","2020-01-06 12:00:00",0,NA,55.3088,10.4398,"Årslev"
"133","2020-01-06 13:00:00",0,NA,55.3088,10.4398,"Årslev"
"134","2020-01-06 14:00:00",0,NA,55.3088,10.4398,"Årslev"
"135","2020-01-06 15:00:00",0,NA,55.3088,10.4398,"Årslev"
"136","2020-01-06 16:00:00",0,NA,55.3088,10.4398,"Årslev"
"137","2020-01-06 17:00:00",0,NA,55.3088,10.4398,"Årslev"
"138","2020-01-06 18:00:00",0,NA,55.3088,10.4398,"Årslev"
"139","2020-01-06 19:00:00",0,NA,55.3088,10.4398,"Årslev"
"140","2020-01-06 20:00:00",0,NA,55.3088,10.4398,"Årslev"
"141","2020-01-06 21:00:00",0,NA,55.3088,10.4398,"Årslev"
"142","2020-01-06 22:00:00",0,NA,55.3088,10.4398,"Årslev"
"143","2020-01-06 23:00:00",0,NA,55.3088,10.4398,"Årslev"
"144","2020-01-07 00:00:00",0,NA,55.3088,10.4398,"Årslev"
"145","2020-01-07 01:00:00",0,NA,55.3088,10.4398,"Årslev"
"146","2020-01-07 02:00:00",0,NA,55.3088,10.4398,"Årslev"
"147","2020-01-07 03:00:00",0,NA,55.3088,10.4398,"Årslev"
"148","2020-01-07 04:00:00",0,NA,55.3088,10.4398,"Årslev"
"149","2020-01-07 05:00:00",0,NA,55.3088,10.4398,"Årslev"
"150","2020-01-07 06:00:00",0,NA,55.3088,10.4398,"Årslev"
"151","2020-01-07 07:00:00",0,NA,55.3088,10.4398,"Årslev"
"152","2020-01-07 08:00:00",0.1,NA,55.3088,10.4398,"Årslev"
"153","2020-01-07 09:00:00",0.1,NA,55.3088,10.4398,"Årslev"
